Time (s),ECG_Original (mV),ECG_Filtered (mV),ECG_Denoised (mV)
15.774,193.40659340659337,81.84994368267499,60.520143254063754
15.774,192.6007326007326,61.86865512716879,36.98359296470619
15.785,0.0,-72.94673620254333,-58.04065736618031
15.785,0.0,-96.90285835035262,-67.4458236086106
15.785,0.0,-59.91726116334492,-65.05160053112424
15.785,0.0,-71.05489547956188,-63.794628795235006
15.786,0.0,-70.29843157110479,-61.131014529666565
15.786,0.0,-69.10700342679507,-71.60221025681075
15.786,0.0,-96.4324283771384,-72.1452978581612
15.786,30.62271062271062,-58.38157119215008,-33.69939049960525
15.787,212.74725274725276,90.25722469130478,72.04091111310994
15.787,250.62271062271057,132.8016106115907,92.99025594037248
15.787,213.55311355311358,77.1996052737203,66.07611440417222
15.788,201.46520146520143,73.48266888415097,71.98908837842984
15.788,200.65934065934067,60.604850709124996,68.33858412752217
15.788,193.40659340659337,87.9715033785287,65.25897044654724
15.788,191.7948717948718,65.25718267605856,54.20857110145562
15.799,0.0,-70.55382478592587,-47.57322888578132
15.799,0.0,-87.59913265815021,-69.42074160902602
15.799,0.0,-42.52773637874213,-45.93795536950933
15.8,0.0,-40.49883013363195,-30.19066851687326
15.8,0.0,-19.168968647235065,-23.8230461772608
15.8,0.0,-7.336591900850022,-24.92328954573032
15.8,0.0,-0.5234596024001235,-9.625578434301028
15.801,0.0,8.177775181964114,6.5158824273558045
15.801,0.0,7.269894955210226,11.235700071818894
15.801,0.0,9.173712239006482,10.676748283024256
15.801,0.0,1.4761960676104167,9.337054119637365
15.802,0.0,-4.536385378733732,2.64140291426854
15.802,0.0,-15.583321536731246,-10.652063810307649
15.802,0.0,-36.58026933928482,-29.636131014605844
15.803,0.0,-38.58315063996518,-43.47847442314821
15.803,0.0,-84.09596561386233,-60.54381312769696
15.803,0.0,-68.85746486007622,-43.29893328859916
15.814,191.7948717948718,65.3771019782637,49.681805130787616
15.814,194.2124542124542,84.09037181674765,52.1936627749397
15.814,190.989010989011,43.163112529032574,44.00247776716027
15.814,197.43589743589743,52.33735952884856,44.323734873258736
15.815,193.40659340659337,39.36048653790056,42.232128371026874
15.815,193.40659340659337,38.69642350477664,35.56077493010904
15.815,194.2124542124542,45.44618608728256,31.196396177495096
15.815,195.8241758241758,52.18623312647824,46.14668982999298
15.816,193.40659340659337,60.78015770713195,45.54298734382255
15.816,103.15018315018315,-22.83183946695884,-17.915374184544604
15.816,0.0,-119.70693792143604,-91.76631788866486
15.817,0.0,-107.72254851174378,-101.69961792844057
15.817,0.0,-126.6451873897633,-107.6362021691837
15.817,0.0,-99.85889441351476,-74.58894243964339
15.827,186.15384615384613,43.5495157427729,33.18945059994323
15.828,185.34798534798534,67.44783147243683,36.38555590015705
15.828,185.34798534798534,33.46488325168175,23.253192609744676
15.828,182.93040293040292,34.002753674698205,20.803801159807875
15.829,172.45421245421244,14.179944905811443,16.629921740346067
15.829,178.09523809523807,9.700011261820134,15.646393351300803
15.829,169.23076923076923,6.929029697348104,16.91295543146895
15.829,167.61904761904762,-0.1996001211199836,13.499621101261774
15.83,175.67765567765568,17.72344027431838,12.760800768372906
15.83,182.1245421245421,36.16461270612689,19.14409036095511
15.83,176.48351648351647,31.741064983026952,26.811926961891263
15.83,180.5128205128205,75.01835554961406,45.58120885895184
15.831,181.3186813186813,60.94126876833924,54.56551387739654
15.841,0.0,-64.46826708873797,-37.043342419280485
15.841,0.0,-79.72365189550905,-60.43466132276996
15.842,0.0,-37.30802792354169,-34.890782428979065
15.842,0.0,-36.6028516393841,-15.032715853399004
15.842,0.0,-18.27055914632516,-10.906022796837675
15.843,0.0,-8.714781108323699,-15.056822312480993
15.843,0.0,-3.6407422374326046,-2.02784184551361
15.843,0.0,3.600819609601956,10.991351934938496
15.843,0.0,4.524197042873082,11.050372298099903
15.844,0.0,6.91411431299079,6.119858410846188
15.844,0.0,6.68559896427618,0.4222532015608553
15.844,0.0,6.199601579562444,-4.971514786335364
15.844,0.0,5.448526729038174,-6.3861830156641775
15.845,0.0,4.225983233285912,-5.616132447436803
15.845,0.0,3.3790092362844315,-4.940122632256243
15.845,0.0,2.5257662992251877,-3.6002268364248358
15.846,0.0,2.058725187016276,-1.6197899019432775
15.846,0.0,1.934309004117385,0.7123150129677535
15.856,0.0,2.161772025555,3.566210231119427
15.857,0.0,2.73544862944929,6.013955791476682
15.857,0.0,3.7055797849135255,7.120498882701577
15.857,0.0,4.670955071613066,7.338767428361234
15.857,0.0,6.027010246521549,6.663803661997889
15.858,0.0,6.890402056636235,6.053473995306131
15.858,0.0,7.4824785319777884,6.825211823552074
15.858,0.0,7.766910110959823,7.270660091773362
15.858,0.0,5.32989091052535,6.644835731859439
15.859,0.0,4.3188703982610095,3.7638375550144847
15.859,0.0,-3.322187540688895,-5.744429656645455
15.859,0.0,-8.799878007957243,-15.717741726172227
15.859,0.0,-19.231486321086674,-12.443321514409725
15.86,0.0,-38.674277197826285,-15.098868713209022
15.86,0.0,-40.47926552322807,-38.479686096717174
15.86,0.0,-85.32064877046058,-68.58643684741422
15.861,0.0,-70.75893708313394,-47.56893748233017
15.871,186.15384615384613,55.582024550076916,43.715084997846176
15.871,188.57142857142856,72.83898920703739,40.75206672104475
15.872,193.40659340659337,34.33537392993805,25.971453493131566
15.872,195.8241758241758,35.58579032129638,23.56372736952109
15.872,192.6007326007326,17.841370484065926,20.385657948514073
15.872,193.40659340659337,9.584717224107507,19.76772746290901
15.873,193.40659340659337,13.793727781761547,19.981555035400522
15.873,193.40659340659337,11.30862401781489,12.239497317481975
15.873,193.40659340659337,20.883093210015485,8.286044945561617
15.873,193.40659340659337,36.67454723598725,16.800030153188413
15.874,192.6007326007326,33.59038076338197,27.799199961523854
15.874,195.8241758241758,80.13399864310924,55.519432286850844
15.874,196.63003663003664,56.0463386816278,60.06200377336094
15.885,0.0,-85.37664566354705,-47.64201756485616
15.885,0.0,-112.93156275015531,-86.69626708330202
15.885,0.0,-88.16768017598451,-94.4950989824078
15.886,0.0,-88.55047450831518,-90.11984344998277
15.886,0.0,-115.72109052211064,-86.81133110990106
15.886,0.0,-89.08163835669319,-67.75721041076325
15.886,206.3003663003663,64.3496042148666,48.68289920081885
15.887,215.97069597069597,98.29170553748615,83.00841985925632
15.887,208.71794871794867,56.493965633296526,68.41310256659294
15.887,207.9120879120879,61.90370937934339,62.62449052900718
15.887,200.65934065934067,48.07235026580346,40.48175811324796
15.888,193.40659340659337,49.31383128100378,30.673271798736955
15.888,190.989010989011,45.37539878359313,43.09880178474726
15.888,185.34798534798534,74.3829652438307,51.655680624930774
15.889,175.67765567765568,52.16773623658918,17.830120668415717
15.899,0.0,-69.62257760211487,-71.11715859524075
15.899,0.0,-81.13955078751846,-59.35171811618522
15.899,0.0,-38.23330310063194,-30.82154522645746
15.9,0.0,-34.562428241927805,-20.80856956852033
15.9,0.0,-14.723615479182799,-12.097175988142165
15.9,0.0,-4.085315569475156,-2.982479275737101
15.901,0.0,1.7504526276851582,2.9007582906434064
15.901,0.0,6.3632946351156825,9.02424661394173
15.901,0.0,6.142758598801626,10.730094921728188
15.901,0.0,0.2694666480597476,0.21905788656900832
15.902,0.0,-5.96036723595185,-13.387538234805215
15.902,0.0,-17.473168040535292,-14.351080610533831
15.902,0.0,-38.12717124815019,-20.52871230592713
15.902,0.0,-40.68208988010605,-43.1411644927188
15.903,0.0,-86.16335239069826,-71.14573659256706
15.903,0.0,-69.54717443060768,-46.20405489217425
15.914,193.40659340659337,65.46179590327887,55.452771239230074
15.914,200.65934065934067,93.74551599704819,59.744433815312334
15.914,199.04761904761904,54.092635840922,44.52401816316565
15.914,195.018315018315,57.68141126958813,47.76703681804985
15.915,199.04761904761904,59.877955983998525,50.77390157895135
15.915,201.46520146520143,57.40294966126138,63.46574436041471
15.915,195.8241758241758,77.97971819505388,60.85608109106923
15.915,197.43589743589743,71.08969974843322,40.66447060008662
15.916,57.21611721611722,-37.101552847846015,-35.70122539121466
15.916,0.0,-96.67155229252897,-64.61289239449373
15.916,0.0,-77.8046876874142,-62.11341485039925
15.916,0.0,-81.83955833995219,-75.83276822718892
15.917,0.0,-68.2728233502385,-76.16301800567595
15.917,0.0,-95.78696145946098,-69.81752075817488
15.917,0.0,-74.57785688162352,-53.80278613424798
15.928,179.7069597069597,58.11474820038172,39.88138992519637
15.928,185.34798534798534,80.24256616638579,62.448949293398144
15.928,178.09523809523807,36.01394604430938,49.24082192354351
15.929,173.26007326007326,29.830499614086314,36.549154832766476
15.929,167.61904761904762,9.79585733674524,15.162704756148603
15.929,167.61904761904762,0.053006020900367545,2.9090863350141474
15.929,176.48351648351647,9.813829949450225,5.515507454939719
15.93,185.34798534798534,14.985672946943149,13.676971619604037
15.93,185.34798534798534,21.468001995121057,9.733771434015845
15.93,181.3186813186813,31.714740253818082,11.183801787514799
15.93,182.1245421245421,31.672375148512987,30.891577658721424
15.931,182.93040293040292,74.04341469935007,55.097228251228216
15.931,181.3186813186813,56.94673397424549,31.221717744853713
15.941,0.0,-67.16312451383854,-56.7730292246116
15.942,0.0,-81.84145850819363,-47.31098014112991
15.942,0.0,-38.918667198257964,-24.95144792928451
15.942,0.0,-37.48807524034964,-20.033757760964225
15.943,0.0,-18.892169116247377,-15.913709510068719
15.943,0.0,-8.920213371664932,-11.242303098774297
15.943,0.0,-3.675750779146977,-7.824092079480284
15.943,0.0,3.711168164920025,-2.099133348374199
15.944,0.0,4.716971184970486,3.119502323512472
15.944,0.0,7.128765050886303,4.977001504734677
15.944,0.0,6.923599701439722,5.141782914511394
15.944,0.0,6.4406629522293235,4.356152229454848
15.945,0.0,5.717054633482737,3.69197509018767
15.945,0.0,4.529306159061518,4.891614862036804
15.945,0.0,3.7737968566867273,6.679238573373289
15.946,0.0,3.004554469442904,8.035304249187266
15.946,0.0,2.701940027251257,8.349024820738695
15.956,0.0,2.7270821449953773,6.478537009342374
15.957,0.0,3.0827176299733523,3.617230386500172
15.957,0.0,3.910889438985338,0.9046611436956329
15.957,0.0,4.725183041782312,-1.2675158667587563
15.957,0.0,5.990321153042969,-1.9165669481034626
15.958,0.0,6.777595099986124,-1.8008085830092326
15.958,0.0,7.3371446706635925,-2.3607253257325898
15.958,0.0,7.605939436212693,-1.9788290842134824
15.958,0.0,5.194251182695527,0.4544353576076377
15.959,0.0,4.238831704344736,3.149623260201978
15.959,0.0,-3.3424675185186676,6.372849050099345
15.959,0.0,-8.647192991204353,4.420173520758011
15.96,0.0,-19.018045052019257,-7.95245315103797
15.96,0.0,-38.16121571559458,-27.591760298350316
15.96,0.0,-39.841531955123905,-41.848633672242265
15.96,0.0,-84.4932462874097,-59.13164921525503
15.961,0.0,-69.40421900772498,-44.06232033515472
15.971,188.57142857142856,58.65269883671614,40.66975793734328
15.971,191.7948717948718,78.38435799221372,41.08236934960202
15.972,197.43589743589743,37.71122675342566,30.805067029411553
15.972,193.40659340659337,35.923835645293195,29.152385098005446
15.972,197.43589743589743,19.052243954826558,22.98752840969103
15.972,193.40659340659337,10.644686307652083,7.986198659062305
15.973,194.2124542124542,5.845288216424294,-2.839667030362935
15.973,195.8241758241758,8.216319229200046,5.152113970929829
15.973,194.2124542124542,8.2886745644841,17.3582813318272
15.974,194.2124542124542,13.337629296059571,12.245046587917145
15.974,195.8241758241758,28.096139757354642,10.899659835442012
15.974,195.018315018315,20.039166676618606,25.46309628169545
15.974,195.018315018315,56.7407480572939,47.27443236569584
15.975,197.43589743589743,24.11118630018786,5.944269625227065
15.985,0.0,-119.46049375974007,-104.87140488242378
15.985,0.0,-167.8340463396785,-124.8591649471124
15.986,0.0,-128.67553572621122,-105.0348946521101
15.986,141.8315018315018,-18.57363431320364,-15.336123643920367
15.986,232.0879120879121,78.29984808439015,75.33359454188911
15.986,219.19413919413918,58.207262028654014,70.17669931801541
15.987,207.1062271062271,35.586931140953766,32.14162349079838
15.987,200.65934065934067,34.605253544358646,18.139337126855356
15.987,193.40659340659337,22.247193553750005,12.30638937803726
15.988,189.37728937728937,26.39900383153578,14.567796051044553
15.988,185.34798534798534,35.954022682150494,26.79885138660922
15.988,179.7069597069597,31.405449803055838,35.56496262590609
15.988,178.9010989010989,71.05329060564675,47.84143585518888
15.989,174.87179487179486,54.41270346192353,29.397492488134677
15.999,0.0,-64.32054410648684,-48.30119830054278
15.999,0.0,-76.35198740220503,-47.39713344744441
16.0,0.0,-33.724434608923616,-34.49678320657602
16.0,0.0,-30.806045065093848,-28.36943499886042
16.0,0.0,-12.165308841981883,-17.60541240691863
16.0,0.0,-2.487682395212996,-0.14342287204458637
16.001,0.0,2.1933679070168033,13.412398254249716
16.001,0.0,5.860743833722363,13.863429346814815
16.001,0.0,4.932811741377783,7.210005134982794
16.002,0.0,-1.525883400469926,-0.4101013285184255
16.002,0.0,-7.8190176004650755,-11.1363059523927
16.002,0.0,-19.023811841047962,-23.386360862591776
16.002,0.0,-39.047906520174145,-38.53023966734233
16.003,0.0,-39.58136108045061,-47.2995577515487
16.003,0.0,-83.74177976430123,-59.543310928698396
16.003,0.0,-62.93349571214747,-35.43332830311064
16.014,195.8241758241758,77.23814122485592,64.2083489968535
16.014,194.2124542124542,101.90251135790558,77.70625915553448
16.014,198.24175824175825,72.5026717878894,78.03652631172956
16.014,193.40659340659337,82.04554373799633,77.43972279892229
16.015,195.8241758241758,81.74610444759057,61.142346533335626
16.015,194.2124542124542,92.4900405080787,53.80835789659146
16.015,116.04395604395604,20.415864261940776,11.659774684886107
16.016,0.0,-73.77109744320444,-50.4553803922056
16.016,0.0,-73.36238289772868,-60.96309494577207
16.016,0.0,-53.50431849955663,-63.081234570697816
16.016,0.0,-54.367475814446955,-49.258567734290594
16.017,0.0,-56.447754195987315,-45.90463212500891
16.017,0.0,-48.78960954432465,-44.10574136853996
16.017,0.0,-83.35987131515112,-49.87485315727482
16.017,0.0,-63.93451416918367,-48.53620424271077
16.028,176.48351648351647,58.928410834470064,40.06984445560127
16.028,178.9010989010989,76.1768288860948,63.533368226712625
16.028,175.67765567765568,31.91274935872677,37.77856320921552
16.029,172.45421245421244,24.777934494546173,12.317915138148987
16.029,174.87179487179486,11.042743922342403,10.024806180557485
16.029,187.76556776556774,11.065302976682403,17.42945661989481
16.03,185.34798534798534,8.228598052566777,7.802076888611846
16.03,193.40659340659337,9.39598543846516,-0.4568198747110511
16.03,183.73626373626374,7.860316154507448,6.235032768182998
16.03,182.93040293040292,8.558901797196093,17.886471789267727
16.031,182.1245421245421,29.697093574863075,26.121318760825833
16.031,187.76556776556774,32.690209939004035,30.63640983730952
16.031,181.3186813186813,72.48176802513044,39.66093595839685
16.031,182.93040293040292,57.80884326495428,40.42733917253004
16.042,0.0,-65.17098295234305,-39.682841799452945
16.042,0.0,-80.3212377845564,-54.3256162421996
16.042,0.0,-36.35858780685624,-41.859377641971506
16.043,0.0,-35.6504574892498,-36.43415077763912
16.043,0.0,-17.530154048993605,-19.065462138940696
16.043,0.0,-8.71501360854717,-7.9291775715447
16.044,0.0,-6.606759839228104,-3.7063394021532883
16.044,0.0,0.5743413258364711,-2.448126735113791
16.044,0.0,-6.232176077578227,0.6971724007454724
16.044,0.0,-2.415452860099723,2.105043676713588
16.045,0.0,-11.84902928490386,5.0247659932013935
16.045,0.0,-17.786629519767803,2.5856468984557908
16.045,0.0,-9.651096929089297,-21.6397432745371
16.045,0.0,-46.71235113052515,-48.25210865187068
16.046,63.663003663003664,68.8747563180442,49.02737101495201
16.046,244.98168498168496,177.3572283361279,140.82466083136126
16.056,0.0,9.650370026950686,12.873949150140596
16.057,0.0,-53.4830201828093,-51.13908329339192
16.057,0.0,-2.6939671903823736,-16.018704354021196
16.057,0.0,-22.4244378218715,-12.978005836847906
16.057,0.0,-8.157627962867284,0.48706723922980855
16.058,0.0,-2.0661603284341927,1.609850112294796
16.058,0.0,-2.5134287451154513,3.3181003344645665
16.058,0.0,5.629322324100885,3.6641779547284696
16.059,0.0,1.9421067591259698,5.482399481476937
16.059,0.0,4.393301859832382,5.004298479034114
16.059,0.0,-2.872384977587714,-4.936368662336149
16.059,0.0,-8.008767446907639,-16.294449432611692
16.06,0.0,-17.76642125087334,-14.37170150071873
16.06,0.0,-37.91759912673864,-17.480803970837165
16.06,0.0,-39.44091942265263,-37.816511267899756
16.06,0.0,-84.72136001621662,-64.36730284568932
16.061,0.0,-70.7230987586278,-39.17996941695583
16.071,192.6007326007326,62.9320422985781,62.06187919301519
16.071,201.46520146520143,85.06286763437782,55.51378884709129
16.072,196.63003663003664,38.49047290000839,27.394483853924694
16.072,195.8241758241758,35.200147611869305,17.846908265693127
16.072,195.8241758241758,20.703366284321078,9.64752557490824
16.073,197.43589743589743,13.284396171634366,9.11810398563108
16.073,195.018315018315,11.762534376038417,12.84875838904484
16.073,193.40659340659337,8.2683376834105,10.224065828679203
16.073,203.07692307692307,21.033520464423084,9.318290989326556
16.074,194.2124542124542,26.24764437193859,13.815883979472385
16.074,197.43589743589743,19.176049026933754,16.940784005182074
16.074,194.2124542124542,54.820836257533486,36.25335775349098
16.074,195.8241758241758,18.26606455300203,29.722014356901582
16.085,0.0,-117.81608052855142,-81.11693948499125
16.085,0.0,-176.08472794824507,-164.6095460285924
16.085,0.0,-120.49314290281067,-90.60453231842978
16.086,176.48351648351647,4.361680760220231,19.70603862083472
16.086,208.71794871794867,65.35782918125796,45.858116277877606
16.086,215.16483516483518,46.344661071394945,38.57985187035737
16.086,202.27106227106225,35.99301104585393,28.290827755039583
16.087,193.40659340659337,26.640698987354092,14.489737586126457
16.087,192.6007326007326,21.440441497086,19.018475754742706
16.087,187.76556776556774,26.755440936067306,31.18844507108356
16.088,189.37728937728937,38.86165221808743,36.3309025427566
16.088,182.93040293040292,34.960747572520184,36.888301301943926
16.088,178.9010989010989,70.67016072162818,42.27314793165753
16.088,178.9010989010989,56.70159801287259,39.671854047064635
16.099,0.0,-64.68710175258842,-41.99731938665502
16.099,0.0,-78.69260961861902,-57.94462016725279
16.099,0.0,-34.71706081680527,-44.312319709209056
16.1,0.0,-32.7860469629101,-35.25139589615449
16.1,0.0,-13.279170087041742,-16.084618103229875
16.1,0.0,-3.261930451480307,-3.21768198035846
16.1,0.0,1.6464159726202787,3.424128444760017
16.101,0.0,8.208830201247437,5.433705518938109
16.101,0.0,5.631042430366481,6.788657845000088
16.101,0.0,5.914240278779207,4.896704375346751
16.102,0.0,-2.815457696325515,-5.06639286639491
16.102,0.0,-9.145461185619093,-15.557346637568715
16.102,0.0,-20.10615999291531,-11.58129286513837
16.102,0.0,-39.05111495987518,-12.868409421132913
16.103,0.0,-39.00705002189339,-34.917782158725906
16.103,0.0,-79.43433584021402,-61.70093638311701
16.103,0.0,-58.05946442465427,-33.82055687991102
16.114,190.989010989011,81.94568778008045,70.76660541946524
16.114,195.018315018315,116.04742411994599,77.70995173000301
16.114,194.2124542124542,81.8811859616412,65.94076137621781
16.114,196.63003663003664,107.93787405925272,84.93833964399181
16.115,193.40659340659337,98.87682318711185,84.50159112748696
16.115,86.22710622710622,7.277437474766373,17.000055861989697
16.115,0.0,-65.23308831196836,-51.507702001807786
16.116,0.0,-57.5570695570882,-50.28220235208703
16.116,0.0,-38.84308025426343,-28.606931279747165
16.116,0.0,-37.04333858516142,-32.13073431308162
16.116,0.0,-27.970836796428113,-38.00127024217965
16.117,0.0,-29.258791324463413,-28.060258034118963
16.117,0.0,-40.101492822357244,-24.198884123714116
16.117,0.0,-36.911541281484475,-42.16045755445717
16.117,0.0,-74.71898480233239,-62.81222112276426
16.118,0.0,-62.03929868150294,-39.77286758779606
16.128,167.61904761904762,53.81130775638309,43.922315666175756
16.128,172.45421245421244,66.28884188954963,37.91176172546563
16.129,170.03663003663002,27.439315422362924,20.809266826498504
16.129,189.37728937728937,38.39759694387769,20.873236613941
16.129,185.34798534798534,21.857552054596084,21.60620046385291
16.129,181.3186813186813,5.533858302519132,20.915139587694856
16.13,182.93040293040292,8.599797509458028,20.81661623241223
16.13,180.5128205128205,3.9487223754812284,16.74478885157999
16.13,182.93040293040292,12.694357434594806,15.296292199550972
16.131,186.15384615384613,33.26628324263418,21.99874281777659
16.131,189.37728937728937,35.39130868441351,29.308546443987872
16.131,186.15384615384613,77.3271110502292,44.26931925240228
16.131,186.15384615384613,61.112439668466756,49.380934669683604
16.142,0.0,-64.72516106544423,-42.90995021667153
16.142,0.0,-80.43059317446696,-65.71373924133665
16.142,0.0,-36.629848572653366,-37.308109539729884
16.143,0.0,-36.39793662664479,-17.149326067886438
16.143,0.0,-20.8507925361806,-15.808353996668238
16.143,0.0,-12.444444419844459,-24.793903893317832
16.143,0.0,-15.315346622497835,-15.515698151734455
16.144,0.0,-11.280927416126751,-7.6747242894548116
16.144,0.0,-20.069772573484673,-14.506358829126583
16.144,0.0,-30.043123799127503,-28.071064629362883
16.145,0.0,-27.311940363464647,-35.66291751835428
16.145,0.0,-62.32512305273306,-41.6372095844999
16.145,0.0,-30.53787905719267,-7.4135646092336565
16.145,200.65934065934067,111.29339513173363,93.14862451975614
16.146,228.05860805860806,196.84150090062678,153.73683153901027
16.146,219.19413919413918,127.06210457691789,106.96586403542732
16.156,0.0,-31.428503153853324,-20.02562798585764
16.157,0.0,-67.87038452512186,-62.698487376549856
16.157,0.0,-29.33338212950952,-37.87919914234775
16.157,0.0,-33.84507115705516,-20.806163900488464
16.157,0.0,-19.207116063466543,-16.5417779510346
16.158,0.0,-8.930755671572934,-22.276752442307036
16.158,0.0,-5.023082441915016,-7.675308781300411
16.158,0.0,3.729487950957,7.621652744744325
16.159,0.0,2.9301206128148447,9.313019315122038
16.159,0.0,5.713819543589207,5.064748053078556
16.159,0.0,-0.6483696877087652,-0.9067975723107036
16.159,0.0,-5.313065643916046,-9.821139782158328
16.16,0.0,-15.037579311926255,-18.72252337488371
16.16,0.0,-34.85091409536942,-30.475009307064155
16.16,0.0,-36.15398794666251,-37.305776776259385
16.16,0.0,-81.72114463922071,-49.74169524035558
16.161,0.0,-66.599237826916,-32.65024512523395
16.171,190.989010989011,64.17927759844811,54.3805750901773
16.171,193.40659340659337,81.40987452759013,52.82366791450026
16.172,194.2124542124542,39.06783467900912,39.85060745803327
16.172,197.43589743589743,39.88426572355244,36.696961185587845
16.172,195.018315018315,22.46331318838774,28.803811404008222
16.173,194.2124542124542,10.053704208005477,10.936813775767854
16.173,193.40659340659337,9.79003787868168,-3.0857499834116604
16.173,193.40659340659337,4.094407274617716,-0.17129590163687247
16.173,193.40659340659337,3.4601698916227868,8.305285542702649
16.174,195.018315018315,18.143715720623007,7.7024102449039935
16.174,194.2124542124542,-1.408241680919387,1.8561136545730923
16.174,195.018315018315,35.393994511819045,15.51814636782486
16.174,233.69963369963367,40.866752209970365,25.739232104529275
16.185,0.0,-162.16388066659454,-129.41868752055592
16.185,0.0,-176.6646164845354,-141.46582972432287
16.185,207.9120879120879,27.990429259770863,25.98120343546809
16.186,228.05860805860806,57.819809698480725,49.49671110648465
16.186,210.3296703296703,23.10337280828721,24.683038925979684
16.186,203.07692307692307,25.451147668173398,3.4407262353342176
16.186,193.40659340659337,9.283162324866952,3.5451474920668673
16.187,191.7948717948718,13.177756717010643,20.039258552508215
16.187,187.76556776556774,14.658902526130454,18.853158905863673
16.187,184.54212454212455,17.843177531397863,16.630180993707807
16.188,178.9010989010989,32.272990881525274,20.373527810159946
16.188,176.48351648351647,30.350960653757888,24.13462675877789
16.188,171.64835164835165,67.80993935868372,38.430976612776576
16.188,168.42490842490844,52.199511770820024,45.26675068460358
16.199,0.0,-61.142273875634324,-33.93514377559559
16.199,0.0,-73.0028166285258,-53.41233520465801
16.199,0.0,-31.906334115392937,-29.21146015395884
16.2,0.0,-29.589111993792162,-8.335472611970014
16.2,0.0,-11.612821272861845,-5.773893590577792
16.2,0.0,-2.390655887074228,-11.718892181833024
16.2,0.0,1.8137999519332304,-3.019813962824497
16.201,0.0,7.622127818480148,6.2308280371978695
16.201,0.0,4.685860438104093,5.943852734859944
16.201,0.0,4.75740716115493,1.9897517066482
16.202,0.0,-3.7752700265335477,-1.257802100696863
16.202,0.0,-9.896766517221831,-8.18341972260922
